"","ppID","runIdx","stimType","trialPair","Rv","zscore","pval","nTrials"
"1","1","1","Analog Clock","FX_Stim","0.166999703579011","10.75180177299","<0.001","37-31"
"2","1","1","Analog Clock","FX_Img","0.444109452137721","30.3365793710889","<0.001","37-18"
"3","1","1","Analog Clock","Stim_Img","0.302220375481137","20.0534620887398","<0.001","26-18"
"4","1","1","Digital Clock","FX_Stim","0.212011025574529","14.3782449562067","<0.001","37-34"
"5","1","1","Digital Clock","FX_Img","0.447129306022384","30.7176805577838","<0.001","37-16"
"6","1","1","Digital Clock","Stim_Img","0.734426186376553","51.311389020057","<0.001","29-16"
